21463,限,0,1
21467,逆,0,1
21467,亂,0,1
21467,徒,0,1
21467,變,0,1
21467,國,0,1
21467,軍,0,1
21467,將,0,1
21467,離,0,1
21467,亂份子,0,3
21467,國罪,0,2
21467,逆者,0,2
21467,黨,0,1
21467,賊,0,1
21467,亂分子,0,3
21467,匪,0,1
21467,敵,0,1
21467,賣,0,1
21467,離正軌,0,3
21474,書,0,1
21474,刊,0,1
21474,林,0,1
21474,生,0,1
21474,山峻嶺,0,3
21474,林戰,0,2
21474,聚,0,1
21474,集,0,1
21474,密,0,1
21474,木,0,1
21474,林地,0,2
21474,談,0,1
21474,脞,0,1
21475,腔,0,1
21475,試,0,1
21475,服,0,1
21475,中,0,1
21475,味,0,1
21475,水,0,1
21475,音,0,1
21475,袋,0,1
21475,頭,0,1
21475,耳相傳,0,3
21475,號,0,1
21475,湖,0,1
21475,氣,0,1
21475,語,0,1
21475,譯,0,1
21475,述,0,1
21475,碑,0,1
21475,徑,0,1
21475,沫橫飛,0,3
21475,琴,0,1
21475,感,0,1
21475,紅,0,1
21475,罩,0,1
21475,香糖,0,2
21475,交,0,1
21475,才,0,1
21475,吻,0,1
21475,腔衛生,0,3
21475,業,0,1
21475,白,0,1
21475,約,0,1
21475,出,0,1
21475,口聲聲,0,3
21476,典,0,1
21476,蹟,0,1
21476,代,0,1
21476,典音樂,0,3
21476,老,0,1
21476,道,0,1
21476,都,0,1
21476,董,0,1
21476,文,0,1
21476,堡,0,1
21476,墓,0,1
21476,人,0,1
21476,今,0,1
21476,物,0,1
21476,籍,0,1
21476,板,0,1
21476,城,0,1
21476,厝,0,1
21476,詩,0,1
21476,巴,0,1
21476,希臘,0,2
21476,亭,0,1
21476,屋,0,1
21476,怪,0,1
21476,生物,0,2
21476,今中外,0,3
21476,典文學,0,3
21476,時,0,1
21476,玩,0,1
21476,書,0,1
21476,樸,0,1
21476,往今來,0,3
21476,柯鹼,0,2
21477,點,0,1
21477,子,0,1
21477,型,0,1
21477,讀,0,1
21477,法,0,1
21477,號,0,1
21477,型練習,0,3
21477,式,0,1
21477,型分析,0,3
21477,數,0,1
21477,法分析,0,3
21477,踐,0,1
21477,句實話,0,3
21478,外,0,1
21478,一,0,1
21478,有,0,1
21478,一方面,0,3
21478,一種,0,2
21478,行,0,1
21478,類,0,1
21478,訂,0,1
21478,加,0,1
21478,行通知,0,3
21478,為,0,1
21478,一邊,0,2
21478,方面,0,2
21478,計,0,1
21478,定,0,1
21478,於,0,1
21478,在,0,1
21478,一面,0,2
21478,當別論,0,3
21478,一次,0,2
21478,議,0,1
21478,眼,0,1
21478,請,0,1
21478,闢,0,1
21478,開,0,1
21478,成,0,1
21478,與,0,1
21478,起,0,1
21478,起爐灶,0,3
21478,一回事,0,3
21478,取,0,1
21478,眼相看,0,3
21478,謀,0,1
21480,擾,0,1
21480,叨,0,1
21480,光,0,1
21480,叨絮絮,0,3
21481,拜,0,1
21481,謝,0,1
21481,首,0,1
21481,見,0,1
21481,門,0,1
21481,頭,0,1
21481,關,0,1
21481,問,0,1
21481,診,0,1
21481,來叩去,0,3
21481,出,0,1
21481,應,0,1
21482,有,0,1
21482,要,0,1
21482,是,0,1
21482,能,0,1
21482,好,0,1
21482,見,0,1
21482,會,0,1
21482,需,0,1
21482,須,0,1
21482,不過,0,2
21482,想,0,1
21482,有在,0,2
21482,要是,0,2
21482,在,0,1
21482,要有,0,2
21482,載,0,1
21482,再,0,1
21482,要在,0,2
21482,得,0,1
21482,需要,0,2
21482,剩下,0,2
21482,剩,0,1
21482,不過是,0,3
21482,是在,0,2
21482,因,0,1
21482,為,0,1
21482,能在,0,2
21482,聞,0,1
21482,上,0,1
21482,怕,0,1
21482,要能,0,2
21482,用,0,1
21482,聽,0,1
21483,做,0,1
21483,出,0,1
21483,聲,0,1
21483,了,0,1
21483,作,0,1
21483,著,0,1
21483,法,0,1
21483,好,0,1
21483,醒,0,1
21483,陣,0,1
21483,化,0,1
21483,到,0,1
21483,牌,0,1
21483,賣,0,1
21483,苦連天,0,3
21483,停,0,1
21483,出來,0,2
21483,喚,0,1
21483,喊,0,1
21483,車,0,1
21483,住,0,1
21483,好又叫座,0,4
21483,苦,0,1
21483,囂,0,1
21483,座,0,1
21483,個,0,1
21483,去,0,1
21483,嚷,0,1
21483,屈,0,1
21483,罵,0,1
21483,起來,0,2
21483,號,0,1
21483,上,0,1
21484,開,0,1
21484,集人,0,2
21484,集,0,1
21484,喚,0,1
21484,回,0,1
21484,開會議,0,3
21484,募,0,1
21484,見,0,1
21484,集令,0,2
21484,請,0,1
21484,開大會,0,3
21484,之即來,0,3
21484,安,0,1
21484,妓,0,1
21484,租,0,1
21485,叭,0,1
21486,噹,0,1
21486,嚀,0,1
21486,叮,0,1
21486,囑,0,1
21486,叮噹噹,0,3
21486,當,0,1
21486,人,0,1
21486,咚,0,1
21486,人戰術,0,3
21486,噹聲,0,2
21486,噹響,0,2
21487,以,0,1
21487,能,0,1
21487,是,0,1
21487,愛,0,1
21487,能是,0,2
21487,否,0,1
21487,用,0,1
21487,見,0,1
21487,能會,0,2
21487,在,0,1
21487,望,0,1
21487,惜,0,1
21487,供,0,1
21487,憐,0,1
21487,說是,0,2
21487,靠,0,1
21487,怕,0,1
21487,以說是,0,3
21487,能性,0,2
21487,行性,0,2
21487,行,0,1
21487,不,0,1
21487,得,0,1
21487,以說,0,2
21487,知,0,1
21487,看,0,1
21487,先,0,1
21487,能有,0,2
21487,能在,0,2
21487,與,0,1
21487,謂,0,1
21487,於,0,1
21487,說,0,1
21488,灣,0,1
21488,北市,0,2
21488,北,0,1
21488,北縣,0,2
21488,中縣,0,2
21488,灣省,0,2
21488,中,0,1
21488,南縣,0,2
21488,中市,0,2
21488,南,0,1
21488,南市,0,2
21488,大,0,1
21488,灣地區,0,3
21488,灣大學,0,3
21488,東縣,0,2
21488,澎金馬,0,3
21488,東,0,1
21488,商,0,1
21488,灣省立,0,3
21488,灣區,0,2
21488,灣人,0,2
21488,東市,0,2
21488,幣,0,1
21488,語,0,1
21488,獨,0,1
21488,鳳,0,1
21488,電,0,1
21488,大醫院,0,3
21488,視,0,1
21488,塑,0,1
21488,中港,0,2
21488,灣銀行,0,3
21488,藝,0,1
21489,吒,0,1
21489,吒風雲,0,3
21489,喝,0,1
21489,責,0,1
21490,上,0,1
21490,學,0,1
21490,料,0,1
21490,前,0,1
21490,瓦辛格,0,3
21490,語所,0,2
21490,蹟,0,1
21490,記,0,1
21490,密斯,0,2
21490,實,0,1
21490,館,0,1
21490,丹佛大學,0,4
21490,詩,0,1
21490,論,0,1
21490,無前例,0,3
21490,家,0,1
21490,書,0,1
21490,特勞斯,0,3
21490,籍,0,1
21490,學家,0,2
21490,略,0,1
21490,特林堡,0,3
21490,特龍,0,2
21490,達林,0,2
21490,前時代,0,3
21490,跡,0,1
21490,迪威,0,2
21490,學界,0,2
21490,評,0,1
21490,官,0,1
21490,蒂文生,0,3
21490,冊,0,1
21490,蒂文斯,0,3
21491,邊,0,1
21491,手,0,1
21491,鍵,0,1
21491,側,0,1
21491,耳,0,1
21491,轉,0,1
21491,方,0,1
21491,上角,0,2
21491,後方,0,2
21491,下角,0,2
21491,上,0,1
21491,腳,0,1
21491,腦,0,1
21491,下,0,1
21491,眼,0,1
21491,心室,0,2
21491,翼,0,1
21491,肩,0,1
21491,上方,0,2
21491,腿,0,1
21491,手邊,0,2
21491,派,0,1
21491,下方,0,2
21491,心房,0,2
21491,臂,0,1
21491,前,0,1
21491,半,0,1
21491,拳,0,1
21491,後,0,1
21491,前方,0,2
21491,傾,0,1
21491,手掌,0,2
21491,旋,0,1
21493,測,0,1
21496,法,0,1
21496,機,0,1
21496,法院,0,2
21496,馬,0,1
21496,長,0,1
21496,法部,0,2
21496,令,0,1
21496,法機關,0,3
21496,法官,0,2
21496,令部,0,2
21496,徒,0,1
21496,馬懿,0,2
21496,馬光,0,2
21496,法程序,0,3
21496,儀,0,1
21496,法院長,0,3
21496,法權,0,2
21496,空見慣,0,3
21496,馬遷,0,2
21496,令台,0,2
21496,法制度,0,3
21496,令官,0,2
21496,法部長,0,3
21496,法獨立,0,3
21496,書,0,1
21496,空,0,1
21496,法界,0,2
21496,業,0,1
21496,鐸,0,1
21496,馬昭,0,2
21496,馬昭之心,0,4
21496,令員,0,2
21496,命,0,1
21500,著,0,1
21500,走,0,1
21505,吁,0,1
21505,氣,0,1
21505,請,0,1
21507,飯,0,1
21507,了,0,1
21507,藥,0,1
21507,素,0,1
21507,到,0,1
21507,喝玩樂,0,3
21507,完,0,1
21507,緊,0,1
21507,力,0,1
21507,掉,0,1
21507,虧,0,1
21507,飽,0,1
21507,宵夜,0,2
21507,出,0,1
21507,到飽,0,2
21507,肉,0,1
21507,驚,0,1
21507,下,0,1
21507,吃,0,1
21507,水,0,1
21507,醋,0,1
21507,膩,0,1
21507,香,0,1
21507,法,0,1
21507,著,0,1
21507,起來,0,2
21507,不了,0,2
21507,吃喝喝,0,3
21507,人,0,1
21507,藥時,0,2
21507,不完,0,2
21507,不消,0,2
21507,奶,0,1
21508,種,0,1
21508,位,0,1
21508,項,0,1
21508,國,0,1
21508,類,0,1
21508,級,0,1
21508,地,0,1
21508,式,0,1
21508,大,0,1
21508,校,0,1
21508,縣市,0,2
21508,界,0,1
21508,個,0,1
21508,單位,0,2
21508,科,0,1
21508,自,0,1
21508,有,0,1
21508,方,0,1
21508,家,0,1
21508,式各樣,0,3
21508,組,0,1
21508,學,0,1
21508,方面,0,2
21508,區,0,1
21508,處,0,1
21508,地區,0,2
21508,系,0,1
21508,班,0,1
21508,系所,0,2
21508,得,0,1
21508,人,0,1
21508,部,0,1
21508,行各業,0,3
21510,喝,0,1
21510,喊,0,1
21512,作,0,1
21512,理,0,1
21512,格,0,1
21512,併,0,1
21512,計,0,1
21512,成,0,1
21512,十,0,1
21512,時,0,1
21512,約,0,1
21512,法,0,1
21512,唱團,0,2
21512,適,0,1
21512,作社,0,2
21512,資,0,1
21512,乎,0,1
21512,唱,0,1
21512,金,0,1
21512,於,0,1
21512,辦,0,1
21512,在,0,1
21512,照,0,1
21512,作金庫,0,3
21512,理化,0,2
21512,同,0,1
21512,格者,0,2
21512,會,0,1
21512,力,0,1
21512,影,0,1
21512,歡山,0,2
21512,板,0,1
21512,著,0,1
21512,歡,0,1
21512,奏,0,1
21513,他,0,1
21513,普,0,1
21513,人,0,1
21513,祥,0,1
21513,田,0,1
21513,隆坡,0,2
21513,普車,0,2
21513,他社,0,2
21513,利,0,1
21513,爾,0,1
21513,林路,0,2
21513,安,0,1
21513,林,0,1
21513,貝,0,1
21513,他手,0,2
21513,凶,0,1
21513,達,0,1
21513,普賽,0,2
21513,林省,0,2
21513,慶,0,1
21513,日,0,1
21513,光片羽,0,3
21513,普賽人,0,3
21513,林市,0,2
21513,兆,0,1
21513,星高照,0,3
21513,羊,0,1
21513,人天相,0,3
21513,卜賽人,0,3
21513,凶未卜,0,3
21513,利果,0,2
21513,房,0,1
21513,利話,0,2
21514,車,0,1
21514,橋,0,1
21514,燈,0,1
21514,掛,0,1
21514,杆,0,1
21514,銷,0,1
21514,帶,0,1
21514,裝,0,1
21514,架,0,1
21514,死,0,1
21514,桿,0,1
21514,環,0,1
21514,鐘,0,1
21514,著,0,1
21514,鉤,0,1
21514,床,0,1
21514,襪帶,0,2
21514,起,0,1
21514,起來,0,2
21514,帶褲,0,2
21514,索,0,1
21514,了,0,1
21514,上,0,1
21514,兒郎當,0,3
21514,襪,0,1
21514,銷執照,0,3
21514,上去,0,2
21514,子,0,1
21514,掛在,0,2
21514,褲,0,1
21514,上來,0,2
21514,下,0,1
21514,到,0,1
21516,時,0,1
21516,業公會,0,3
21516,學,0,1
21516,意,0,1
21516,義,0,1
21516,志,0,1
21516,樣,0,1
21516,一,0,1
21516,學會,0,2
21516,仁,0,1
21516,人,0,1
21516,步,0,1
21516,期,0,1
21516,年,0,1
21516,業,0,1
21516,好,0,1
21516,事,0,1
21516,路,0,1
21516,性戀,0,2
21516,胞,0,1
21516,工,0,1
21516,上,0,1
21516,級,0,1
21516,行,0,1
21516,意書,0,2
21516,鄉,0,1
21516,情,0,1
21516,在,0,1
21516,伴,0,1
21516,等,0,1
21516,心,0,1
21516,宿,0,1
21516,類,0,1
21517,稱,0,1
21517,單,0,1
21517,字,0,1
21517,額,0,1
21517,人,0,1
21517,詞,0,1
21517,冊,0,1
21517,片,0,1
21517,家,0,1
21517,為,0,1
21517,義,0,1
21517,次,0,1
21517,牌,0,1
21517,著,0,1
21517,譽,0,1
21517,勝,0,1
21517,叫,0,1
21517,列,0,1
21517,作,0,1
21517,古屋,0,2
21517,曲,0,1
21517,間鄉,0,2
21517,氣,0,1
21517,號,0,1
21517,畫,0,1
21517,人錄,0,2
21517,利,0,1
21517,學,0,1
21517,醫,0,1
21517,師,0,1
21517,聲,0,1
21517,言,0,1
21517,校,0,1
21518,里,0,1
21518,羿,0,1
21518,冠,0,1
21518,土,0,1
21518,妃,0,1
21518,座,0,1
21518,稷,0,1
21519,治,0,1
21519,部,0,1
21520,出,0,1
21520,血,0,1
21520,氣,0,1
21520,露,0,1
21520,出來,0,2
21520,司,0,1
21520,苦水,0,2
21520,蕃,0,1
21520,魯番,0,2
21520,吐,0,1
21520,絲,0,1
21520,舌,0,1
21520,痰,0,1
21520,著,0,1
21520,舌頭,0,2
21520,露出,0,2
21520,在,0,1
21520,到,0,1
21520,掉,0,1
21520,瀉,0,1
21520,番,0,1
21520,谷渾,0,2
21520,下,0,1
21520,吐氣,0,2
21520,成,0,1
21520,過,0,1
21520,下來,0,2
21520,下去,0,2
21520,來吐去,0,3
21520,司麵包,0,3
21520,好,0,1
21520,沫,0,1
21520,絮,0,1
21521,前,0,1
21521,上,0,1
21521,量,0,1
21521,下,0,1
21521,來,0,1
21521,外,0,1
21521,陽,0,1
21521,日葵,0,2
21521,學,0,1
21521,後,0,1
21521,右,0,1
21521,著,0,1
21521,左,0,1
21521,西,0,1
21521,心力,0,2
21521,東,0,1
21521,南,0,1
21521,人,0,1
21521,日,0,1
21521,海,0,1
21521,北,0,1
21521,天,0,1
21521,地,0,1
21521,心,0,1
21521,內,0,1
21521,來是,0,2
21521,度,0,1
21521,前走,0,2
21521,性,0,1
21521,隅,0,1
21521,善,0,1
21521,晚,0,1
21521,後轉,0,2
21531,子,0,1
21531,王,0,1
21531,主,0,1
21531,臨天下,0,3
21531,主立憲,0,3
21531,權,0,1
21531,士坦丁堡,0,4
21531,子之交,0,3
21531,士坦丁,0,3
21531,主專制,0,3
21531,子協定,0,3
21531,主政體,0,3
21531,子之交淡如水,0,6
21531,主國,0,2
21531,主立憲制,0,4
21531,子動口不動手,0,6
21531,主主義,0,3
21531,主制,0,2
21531,主專制制,0,4
21531,主專政,0,3
21531,主權,0,2
21533,嗇,0,1
21533,惜,0,1
21533,嗇鬼,0,2
21534,噬,0,1
21534,嚥,0,1
21534,下,0,1
21534,食,0,1
21534,蝕,0,1
21534,沒,0,1
21534,吐,0,1
21534,吐量,0,2
21534,了,0,1
21534,吞吐吐,0,3
21534,下去,0,2
21534,服,0,1
21534,口水,0,2
21534,了下去,0,3
21534,掉,0,1
21534,進,0,1
21534,雲吐霧,0,3
21534,併,0,1
21534,滅,0,1
21534,聲,0,1
21534,吞,0,1
21534,咽,0,1
21534,到,0,1
21534,進去,0,2
21534,聲忍氣,0,3
21534,下來,0,2
21534,恨,0,1
21535,遊,0,1
21535,唱,0,1
21535,詩,0,1
21535,詠,0,1
21535,誦,0,1
21535,哦,0,1
21535,詩作對,0,3
21535,味,0,1
21536,陀,0,1
21536,叫,0,1
21536,聲,0,1
21536,形吠聲,0,3
21536,影吠聲,0,3
21536,聲吠影,0,3
21542,則,0,1
21542,認,0,1
21542,定,0,1
21542,決,0,1
21542,極泰來,0,3
21542,決權,0,2
21542,定句,0,2
21542,定詞,0,2
21542,定一切,0,3
21542,定性,0,2
21543,女,0,1
21545,咐,0,1
21547,有,0,1
21547,量,0,1
21547,笑,0,1
21547,水,0,1
21547,意,0,1
21547,著,0,1
21547,蓄,0,1
21547,義,0,1
21547,水量,0,2
21547,淚,0,1
21547,在,0,1
21547,糊,0,1
21547,水層,0,2
21547,氧量,0,2
21547,油,0,1
21547,羞草,0,2
21547,了,0,1
21547,混,0,1
21547,羞,0,1
21547,過,0,1
21547,入,0,1
21547,恨,0,1
21547,苞待放,0,3
21547,冤,0,1
21547,上,0,1
21547,嗔,0,1
21547,酸,0,1
21547,飴弄孫,0,3
21547,沙,0,1
21547,情,0,1
21547,混不清,0,3
21547,糊不清,0,3
21547,苞,0,1
21549,聲,0,1
21549,氣,0,1
21550,吸,0,1
21550,墨,0,1
21553,吱,0,1
21553,吱喳喳,0,3
21553,喳,0,1
21553,吱叫,0,2
21553,唔,0,1
21553,吱響,0,2
21555,鳳,0,1
21555,國,0,1
21555,興,0,1
21555,郭魚,0,2
21555,中,0,1
21555,王,0,1
21555,梅,0,1
21555,鳳工專,0,3
21555,廣,0,1
21555,淞,0,1
21555,鳳廟,0,2
21555,越,0,1
21555,鎮,0,1
21555,起,0,1
21555,下阿蒙,0,3
21555,敬梓,0,2
21555,淞江,0,2
21555,郡,0,1
21555,佩孚,0,2
21555,縣,0,1
21555,元薰,0,2
21555,家驤,0,2
21555,庭艷,0,2
21555,祿貞,0,2
21555,越同舟,0,3
21557,架,0,1
21557,雜,0,1
21557,鬧,0,1
21557,著,0,1
21557,吵鬧鬧,0,3
21557,過,0,1
21557,來吵去,0,3
21557,起,0,1
21557,嘴,0,1
21557,嚷,0,1
21557,起來,0,2
21557,吵,0,1
21557,吵嚷嚷,0,3
21557,上,0,1
21557,過來,0,2
21557,過去,0,2
21558,喊,0,1
21558,喊助陣,0,3
21558,喊助威,0,3
21560,引,0,1
21560,收,0,1
21560,入,0,1
21560,吸,0,1
21560,附,0,1
21560,引力,0,2
21560,引人,0,2
21560,取,0,1
21560,煙,0,1
21560,水,0,1
21560,血鬼,0,2
21560,毒,0,1
21560,塵器,0,2
21560,收光譜,0,3
21560,管,0,1
21560,食,0,1
21560,氣,0,1
21560,吮,0,1
21560,水性,0,2
21560,汗,0,1
21560,金,0,1
21560,了,0,1
21560,光,0,1
21560,血,0,1
21560,附劑,0,2
21560,收劑,0,2
21560,盤,0,1
21560,濕,0,1
21560,著,0,1
21560,引住,0,2
21560,力,0,1
21560,進,0,1
21560,塵,0,1
21561,氣,0,1
21561,起,0,1
21561,風機,0,2
21561,風,0,1
21561,牛,0,1
21561,來,0,1
21561,奏,0,1
21561,著,0,1
21561,噓,0,1
21561,襲,0,1
21561,拂,0,1
21561,出,0,1
21561,了,0,1
21561,乾,0,1
21561,到,0,1
21561,向,0,1
21561,散,0,1
21561,笛,0,1
21561,入,0,1
21561,管,0,1
21561,走,0,1
21561,喇叭,0,2
21561,毛求疵,0,3
21561,彈,0,1
21561,倒,0,1
21561,進,0,1
21561,箭,0,1
21561,簫,0,1
21561,動,0,1
21561,熄,0,1
21561,皺一池春水,0,5
21561,直,0,1
21561,口哨,0,2
21563,合,0,1
21563,別,0,1
21563,抱,0,1
21563,別時,0,2
21563,頸,0,1
21564,聲,0,1
21564,叫,0,1
21564,著,0,1
21564,吼,0,1
21564,起來,0,2
21564,到,0,1
21566,人,0,1
21566,愛,0,1
21566,等,0,1
21566,師,0,1
21566,兄,0,1
21566,輩,0,1
21566,子,0,1
21566,儕,0,1
21566,王,0,1
21566,黨,0,1
21568,呀,0,1
21568,呀學語,0,3
21570,布,0,1
21570,宋,0,1
21570,后,0,1
21570,不韋,0,2
21570,洞賓,0,2
21570,赫若,0,2
21571,喔,0,1
21571,逆,0,1
21574,呆,0,1
21574,帳,0,1
21574,了,0,1
21574,子,0,1
21574,板,0,1
21574,在,0,1
21574,著,0,1
21574,滯,0,1
21574,住,0,1
21574,料,0,1
21574,頭,0,1
21574,頭鵝,0,2
21574,若木雞,0,3
21574,帳損失,0,3
21574,想,0,1
21574,頭呆腦,0,3
21574,笑,0,1
21574,若,0,1
21574,人,0,1
21574,呆傻傻,0,3
21574,呆掙掙,0,3
21574,呆笨笨,0,3
21574,楞楞,0,2
21574,滯無神,0,3
21574,笨,0,1
21574,裡呆氣,0,3
21574,賬,0,1
21576,現,0,1
21576,現出,0,2
21576,報,0,1
21576,請,0,1
21576,送,0,1
21576,獻,0,1
21576,上,0,1
21576,遞,0,1
21576,交,0,1
21576,給,0,1
21576,文,0,1
21576,閱,0,1
21576,露,0,1
21576,繳本,0,2
21578,訴,0,1
21578,知,0,1
21578,白,0,1
21578,急,0,1
21578,別,0,1
21578,示,0,1
21578,一段落,0,3
21578,發,0,1
21578,誡,0,1
21578,辭,0,1
21578,示板,0,2
21578,訴乃論,0,3
21578,別式,0,2
21578,捷,0,1
21578,狀,0,1
21578,終,0,1
21578,警,0,1
21578,成,0,1
21578,老還鄉,0,3
21578,吹,0,1
21578,慰,0,1
21578,退,0,1
21578,假,0,1
21578,密,0,1
21578,病,0,1
21578,密者,0,2
21578,罄,0,1
21578,老,0,1
21578,謝,0,1
21578,貸,0,1
21578,貸無門,0,3
21578,罪,0,1
21578,饒,0,1
21602,絨,0,1
21602,喃,0,1
21602,喃細語,0,3
21602,子,0,1
21608,邊,0,1
21608,刊,0,1
21608,圍,0,1
21608,遭,0,1
21608,恩來,0,2
21608,報,0,1
21608,年,0,1
21608,文,0,1
21608,五,0,1
21608,末,0,1
21608,慧敏,0,2
21608,天,0,1
21608,六,0,1
21608,日,0,1
21608,期,0,1
21608,全,0,1
21608,一,0,1
21608,轉,0,1
21608,公,0,1
21608,詳,0,1
21608,圍環境,0,3
21608,遊,0,1
21608,瑜,0,1
21608,二,0,1
21608,密,0,1
21608,知,0,1
21608,到,0,1
21608,易,0,1
21608,三,0,1
21608,四,0,1
21608,長,0,1
21608,旋,0,1
21608,家,0,1
21617,呱,0,1
21617,呱叫,0,2
21617,呱墜地,0,3
21619,方,0,1
21619,道,0,1
21619,全,0,1
21619,全龍,0,2
21619,精,0,1
21619,覺,0,1
21619,兒,0,1
21619,素,0,1
21619,噌湯,0,2
21619,同嚼蠟,0,3
21619,塵,0,1
21619,噌,0,1
21619,素包,0,2
21619,蕾,0,1
21619,覺器,0,2
21621,呵,0,1
21621,護,0,1
21621,欠,0,1
21621,氣,0,1
21621,呵大笑,0,3
21621,斥,0,1
21621,癢,0,1
21621,凍,0,1
21621,叱,0,1
21621,責,0,1
21621,令,0,1
21621,喝,0,1
21621,欠連天,0,3
21623,呷,0,1
21627,吟,0,1
21628,籲,0,1
21628,吸,0,1
21628,叫,0,1
21628,叫器,0,2
21628,吸道,0,2
21628,喚,0,1
21628,應,0,1
21628,聲,0,1
21628,呼,0,1
21628,號,0,1
21628,吸器,0,2
21628,吸困難,0,3
21628,喊,0,1
21628,吸系統,0,3
21628,氣,0,1
21628,之欲出,0,3
21628,嘯,0,1
21628,吸作用,0,3
21628,出,0,1
21628,吸器官,0,3
21628,嚕,0,1
21628,風喚雨,0,3
21628,吸聲,0,2
21628,救,0,1
21628,嘯而過,0,3
21628,和浩特,0,3
21628,之,0,1
21628,之即出,0,3
21628,口號,0,2
21628,呼大睡,0,3
21628,天搶地,0,3
21628,出來,0,2
21628,起,0,1
21629,令,0,1
21629,運,0,1
21629,名,0,1
21629,題,0,1
21629,案,0,1
21629,中,0,1
21629,相館,0,2
21629,脈,0,1
21629,中率,0,2
21629,相,0,1
21629,定,0,1
21629,喪,0,1
21629,館,0,1
21629,宮,0,1
21629,中注定,0,3
21629,在,0,1
21629,苦,0,1
21629,為,0,1
21629,作,0,1
21629,大,0,1
21629,根子,0,2
21629,該,0,1
21629,運中,0,2
21629,在旦夕,0,3
21629,該如此,0,3
21629,根,0,1
21629,不該絕,0,3
21629,薄,0,1
21629,令句,0,2
21629,相學,0,2
21629,途,0,1
21629,不由人,0,3
21629,中註定,0,3
21632,嚼,0,1
21632,咒,0,1
21632,嚼出,0,2
21634,嘴,0,1
21636,咄逼人,0,3
21636,咄怪事,0,3
21638,哮,0,1
21638,哮山莊,0,3
21638,嘯,0,1
21638,哮起來,0,3
21643,舌,0,1
21643,辦,0,1
21644,平,0,1
21644,美,0,1
21644,諧,0,1
21644,平東路,0,3
21644,尚,0,1
21644,平路,0,2
21644,村,0,1
21644,解,0,1
21644,春,0,1
21644,平西路,0,3
21644,風,0,1
21644,平街,0,2
21644,睦,0,1
21644,合,0,1
21644,聲,0,1
21644,好,0,1
21644,樂,0,1
21644,弦,0,1
21644,南,0,1
21644,文,0,1
21644,約,0,1
21644,加,0,1
21644,善,0,1
21644,平島,0,2
21644,式,0,1
21644,數,0,1
21644,平醫院,0,3
21644,氣,0,1
21644,緩,0,1
21644,著,0,1
21644,協,0,1
21644,平國小,0,3
21644,田,0,1
21646,由自取,0,3
21650,語,0,1
21650,文,0,1
21650,罵,0,1
21650,符,0,1
21653,嘎,0,1
21653,咕,0,1
21653,嚕咕嚕,0,3
21653,嚕,0,1
21653,噥,0,1
21653,嘟,0,1
21653,咚,0,1
21653,狗,0,1
21653,咚一聲,0,3
21653,咾肉,0,2
21653,唧,0,1
21653,嚕一聲,0,3
21654,啡,0,1
21654,啡館,0,2
21654,啡屋,0,2
21654,啡廳,0,2
21654,啡店,0,2
21654,啡豆,0,2
21654,啡色,0,2
21654,啡因,0,2
21654,哩,0,1
21654,啡壺,0,2
21654,啡杯,0,2
21654,哩雞,0,2
21654,哩飯,0,2
21654,哩粉,0,2
21654,啡室,0,2
21654,啡機,0,2
21654,哩汁,0,2
21658,咚,0,1
21658,咚聲,0,2
21671,嘴,0,1
21671,嘴一笑,0,3
21671,開,0,1
21671,嘴大笑,0,3
21671,開嘴笑,0,3
21672,詢,0,1
21672,文,0,1
21672,議,0,1
21673,咩,0,1
21673,咩叫,0,2
21674,咪,0,1
21674,咪叫,0,2
21675,尺,0,1
21675,尺天涯,0,3
21676,人,0,1
21676,著,0,1
21676,牙,0,1
21676,住,0,1
21676,牙切齒,0,3
21676,到,0,1
21676,了,0,1
21676,字,0,1
21676,緊,0,1
21676,緊牙關,0,3
21676,文嚼字,0,3
21676,了一口,0,3
21676,緊牙根,0,3
21676,住不放,0,3
21676,下,0,1
21676,定,0,1
21676,碎,0,1
21676,字清晰,0,3
21676,耳朵,0,2
21676,起,0,1
21676,入,0,1
21676,合,0,1
21676,好,0,1
21676,牙齒,0,2
21676,起來,0,2
21676,釘,0,1
21676,字清楚,0,3
21676,牙根,0,2
21676,菜根,0,2
21676,著不放,0,3
21676,釘嚼鐵,0,3
21676,點,0,1
21677,咭,0,1
21677,片,0,1
21677,吱咯吱,0,3
21679,咯,0,1
21679,血,0,1
21679,咯笑,0,2
21679,吱,0,1
21679,咯叫,0,2
21679,咯聲,0,2
21681,們,0,1
21681,家,0,1
21681,倆,0,1
21683,嗽,0,1
21683,血,0,1
21683,痰,0,1
21683,嗽藥,0,2
21683,得,0,1
21683,聲歎氣,0,3
21688,豐,0,1
21688,陽,0,1
21688,認為,0,2
21688,寧,0,1
21688,信,0,1
21688,宜,0,1
21688,豐草,0,2
21693,喉,0,1
21693,頭,0,1
21693,頭炎,0,2
21693,住,0,1
21693,哽,0,1
21695,咿唔唔,0,3
21695,啞,0,1
21695,咿呀呀,0,3
21695,啞學語,0,3
21696,傷,0,1
21696,愁,0,1
21696,悼,0,1
21696,求,0,1
21696,怨,0,1
21696,號,0,1
21696,歌,0,1
21696,痛,0,1
21696,叫,0,1
21696,戚,0,1
21696,慟,0,1
21696,鳴,0,1
21696,樂,0,1
21696,鴻遍野,0,3
21696,思,0,1
21696,哉,0,1
21696,矜,0,1
21696,嘆,0,1
21696,告,0,1
21696,帝,0,1
21696,弔,0,1
21696,莫大於心死,0,5
21696,鴻,0,1
